experiment	item	condition	instructions	practice	contextFile	conditionLabel	qType	question	design
rhyme14	1	1	instructions.txt	no	1.B.wav	bad	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	1	2	instructions.txt	no	1.G.wav	good	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	1	3	instructions.txt	no	1.I.wav	identity	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	2	1	instructions.txt	no	2.B.wav	bad	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	2	2	instructions.txt	no	2.G.wav	good	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	2	3	instructions.txt	no	2.I.wav	identity	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	3	1	instructions.txt	no	3.B.wav	bad	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	3	2	instructions.txt	no	3.G.wav	good	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	3	3	instructions.txt	no	3.I.wav	identity	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	4	1	instructions.txt	no	4.B.wav	bad	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	4	2	instructions.txt	no	4.G.wav	good	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	4	3	instructions.txt	no	4.I.wav	identity	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	5	1	instructions.txt	no	5.B.wav	bad	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	5	2	instructions.txt	no	5.G.wav	good	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	5	3	instructions.txt	no	5.I.wav	identity	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	6	1	instructions.txt	no	6.B.wav	bad	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	6	2	instructions.txt	no	6.G.wav	good	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	6	3	instructions.txt	no	6.I.wav	identity	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	7	1	instructions.txt	no	7.B.wav	bad	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	7	2	instructions.txt	no	7.G.wav	good	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	7	3	instructions.txt	no	7.I.wav	identity	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	8	1	instructions.txt	no	8.B.wav	bad	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	8	2	instructions.txt	no	8.G.wav	good	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	8	3	instructions.txt	no	8.I.wav	identity	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	9	1	instructions.txt	no	9.B.wav	bad	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	9	2	instructions.txt	no	9.G.wav	good	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	9	3	instructions.txt	no	9.I.wav	identity	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	10	1	instructions.txt	no	10.B.wav	bad	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	10	2	instructions.txt	no	10.G.wav	good	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	10	3	instructions.txt	no	10.I.wav	identity	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	11	1	instructions.txt	no	11.B.wav	bad	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	11	2	instructions.txt	no	11.G.wav	good	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	11	3	instructions.txt	no	11.I.wav	identity	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	12	1	instructions.txt	no	12.B.wav	bad	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	12	2	instructions.txt	no	12.G.wav	good	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	12	3	instructions.txt	no	12.I.wav	identity	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	13	1	instructions.txt	no	13.B.wav	bad	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	13	2	instructions.txt	no	13.G.wav	good	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	13	3	instructions.txt	no	13.I.wav	identity	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
rhyme14	14	1	instructions.txt	no	14.B.wav	bad	jm	How good was this couplet in terms how well the words rhymed?\n\n(between 1=very bad and 7=very good)	LatinSquare
